400.0,-7.466918893507139E-7
399.0,-2.9775905485710054E-8
398.0,-4.0409260778624975E-7
397.0,-4.6999281894893535E-8
396.0,-3.28640200572907E-7
395.0,-6.191154570126737E-8
394.0,-2.97461699774342E-7
393.0,-7.617824903638509E-8
392.0,-2.83115686013346E-7
391.0,-9.044186994623251E-8
390.0,-2.7751821057042373E-7
389.0,-1.0504952570285408E-7
388.0,-2.773835283463992E-7
387.0,-1.2023169579163595E-7
386.0,-2.8112794376595885E-7
385.0,-1.3616514868853771E-7
384.0,-2.879096193342792E-7
383.0,-1.530002551625341E-7
382.0,-2.972581224283977E-7
381.0,-1.7087468195314453E-7
380.0,-3.0890917971739304E-7
379.0,-1.8992107017101853E-7
378.0,-3.227229189359247E-7
377.0,-2.1027177337666014E-7
376.0,-3.3864018509743156E-7
375.0,-2.3206204984984898E-7
374.0,-3.5665781527527987E-7
373.0,-2.554324001809883E-7
372.0,-3.7681404213864616E-7
371.0,-2.805304182819006E-7
370.0,-3.991796347625047E-7
369.0,-3.0751236422051087E-7
368.0,-4.2385245710073296E-7
367.0,-3.3654458348759734E-7
366.0,-4.5095415633905425E-7
365.0,-3.6780485113578025E-7
364.0,-4.806282359013429E-7
363.0,-4.014836927650066E-7
362.0,-5.130390667269564E-7
361.0,-4.3778571867693977E-7
360.0,-5.483715618166414E-7
359.0,-4.769309980392108E-7
358.0,-5.868313408990593E-7
357.0,-5.191564940976561E-7
356.0,-6.286452745731529E-7
355.0,-5.647175779206389E-7
354.0,-6.740623367949035E-7
353.0,-6.13889636026502E-7
352.0,-7.233547202716872E-7
351.0,-6.669697860508269E-7
350.0,-7.768191865045133E-7
349.0,-7.242787140499983E-7
348.0,-8.347786340332299E-7
347.0,-7.861626469240861E-7
346.0,-8.975838768158206E-7
345.0,-8.529954736555269E-7
344.0,-9.65615630811752E-7
343.0,-9.251810295268391E-7
341.99999999999994,-1.039286711505604E-6
340.99999999999994,-1.0031555581497585E-6
339.99999999999994,-1.119044448800999E-6
338.99999999999994,-1.0873903669812347E-6
337.99999999999994,-1.2053733287657607E-6
336.99999999999994,-1.178394692999154E-6
335.99999999999994,-1.29879787434406E-6
334.99999999999994,-1.276718796351098E-6
333.99999999999994,-1.399885779522922E-6
332.99999999999994,-1.3829573010710872E-6
331.99999999999994,-1.509251313661561E-6
330.99999999999994,-1.497752803377127E-6
329.99999999999994,-1.6275590148408192E-6
328.99999999999994,-1.6217997696238503E-6
327.99999999999994,-1.7555276932263549E-6
326.99999999999994,-1.7558487476911152E-6
325.99999999999994,-1.8939347676107461E-6
324.99999999999994,-1.9007109174499212E-6
323.99999999999994,-2.0436209605407213E-6
322.99999999999994,-2.0572630079703312E-6
321.99999999999994,-2.2054953797799972E-6
320.99999999999994,-2.2264526113315024E-6
319.99999999999994,-2.3805410163304115E-6
318.99999999999994,-2.4093039252750355E-6
317.99999999999994,-2.5698206918587103E-6
316.99999999999994,-2.6069239595216026E-6
315.99999999999994,-2.774483491177223E-6
314.99999999999994,-2.8205092433617336E-6
313.99999999999994,-2.9957717184252274E-6
312.99999999999994,-3.0513530751536224E-6
311.99999999999994,-3.2350284188150192E-6
310.99999999999994,-3.3008533576274487E-6
309.99999999999994,-3.493705511266636E-6
308.99999999999994,-3.570521066428943E-6
307.99999999999994,-3.7733725809792707E-6
306.99999999999994,-3.861989403156976E-6
305.99999999999994,-4.075726385001727E-6
304.99999999999994,-4.177023688278172E-6
303.99999999999994,-4.4026011281922865E-6
302.99999999999994,-4.5175320537678265E-6
301.99999999999994,-4.75597957162613E-6
300.99999999999994,-4.885577000150238E-6
299.99999999999994,-5.138005040550838E-6
298.99999999999994,-5.283387887828075E-6
297.99999999999994,-5.550994404429612E-6
296.99999999999994,-5.713374438225278E-6
295.99999999999994,-5.997452107486386E-6
294.99999999999994,-6.1781413263584165E-6
293.99999999999994,-6.480085334512797E-6
292.99999999999994,-6.6805039530325905E-6
291.99999999999994,-7.0018204035485225E-6
290.99999999999994,-7.223505491969625E-6
289.99999999999994,-7.565820484447906E-6
288.99999999999994,-7.810435314856829E-6
287.99999999999994,-8.175504750340336E-6
286.99999999999994,-8.444848905609327E-6
285.99999999999994,-8.834569077626455E-6
284.99999999999994,-9.130589384105752E-6
283.99999999999994,-9.547008419482322E-6
282.99999999999994,-9.871810769344712E-6
281.99999999999994,-1.0317140987916715E-5
280.99999999999994,-1.0673003122439965E-5
279.99999999999994,-1.1149634390311932E-5
278.9999999999999,-1.153901972117614E-5
277.9999999999999,-1.2049533878134434E-5
276.9999999999999,-1.2475106430063577E-5
275.9999999999999,-1.3022292878196737E-5
274.9999999999999,-1.3486933443021326E-5
273.9999999999999,-1.4073805990569718E-5
272.9999999999999,-1.4580629590068415E-5
271.9999999999999,-1.5210444652051541E-5
270.9999999999999,-1.5762819414794633E-5
269.9999999999999,-1.643909568010073E-5
268.9999999999999,-1.7040663245999188E-5
267.9999999999999,-1.7767202929407955E-5
266.9999999999999,-1.8421900504840338E-5
265.9999999999999,-1.920281231194536E-5
264.9999999999999,-1.9914896508215446E-5
263.9999999999999,-2.0754620451458763E-5
262.9999999999999,-2.152869305002483E-5
261.9999999999999,-2.2432027265133332E-5
260.9999999999999,-2.3273063064560175E-5
259.9999999999999,-2.4245192788627106E-5
258.9999999999999,-2.5158569700665734E-5
257.9999999999999,-2.6205098586021397E-5
256.9999999999999,-2.719663016163444E-5
255.9999999999999,-2.8323614113596198E-5
254.9999999999999,-2.9399584694244143E-5
253.9999999999999,-3.0613568435864934E-5
252.9999999999999,-3.17807711410108E-5
251.9999999999999,-3.308882772417975E-5
250.9999999999999,-3.435460550283012E-5
249.9999999999999,-3.576437900260378E-5
248.9999999999999,-3.7136668994924695E-5
247.9999999999999,-3.865642064285981E-5
246.9999999999999,-4.014380211754343E-5
245.9999999999999,-4.1782460150196254E-5
244.9999999999999,-4.339420630443333E-5
243.9999999999999,-4.5161419825195126E-5
242.9999999999999,-4.690755375697295E-5
241.9999999999999,-4.881375093311596E-5
240.9999999999999,-5.0705106120197966E-5
239.9999999999999,-5.276155706261823E-5
238.9999999999999,-5.4809842709121136E-5
237.9999999999999,-5.702872740981361E-5
236.9999999999999,-5.924659904996159E-5
235.9999999999999,-6.164108078201393E-5
234.9999999999999,-6.404221656149884E-5
233.9999999999999,-6.662652117843176E-5
232.9999999999999,-6.922570426708322E-5
231.9999999999999,-7.20152058728742E-5
230.9999999999999,-7.482841349817854E-5
229.99999999999986,-7.783972699651193E-5
228.99999999999986,-8.088422662611052E-5
227.99999999999986,-8.413530769743407E-5
226.99999999999986,-8.7429760940305E-5
225.99999999999986,-9.094001403839903E-5
224.99999999999986,-9.450458887914178E-5
223.99999999999986,-9.829498388530724E-5
222.99999999999986,-1.0215147591410858E-4
221.99999999999986,-1.062446741370281E-4
220.99999999999986,-1.1041663748967141E-4
219.99999999999986,-1.1483712775266791E-4
218.99999999999986,-1.1935001653063442E-4
217.99999999999986,-1.2412426214582442E-4
216.99999999999986,-1.290055831463884E-4
215.99999999999986,-1.3416218063725874E-4
214.99999999999986,-1.3944165828781052E-4
213.99999999999986,-1.4501150878839733E-4
212.99999999999986,-1.5072126324826743E-4
211.99999999999986,-1.5673775757869116E-4
210.99999999999986,-1.6291249704590747E-4
209.99999999999986,-1.6941171554077475E-4
208.99999999999986,-1.7608894388071686E-4
207.99999999999986,-1.831098721293052E-4
206.99999999999986,-1.903301130274166E-4
205.99999999999986,-1.9791487477274197E-4
204.99999999999986,-2.0572191370492088E-4
203.99999999999986,-2.1391602224335145E-4
202.99999999999986,-2.2235716765531282E-4
201.99999999999986,-2.312097971795589E-4
200.99999999999986,-2.403361623711305E-4
199.99999999999986,-2.499004408075553E-4
198.99999999999983,-2.5976724812963315E-4
197.99999999999983,-2.701005731363721E-4
196.99999999999983,-2.8076748222768846E-4
195.99999999999983,-2.919318621434088E-4
194.99999999999983,-3.0346332406151934E-4
193.99999999999983,-3.1552574572601277E-4
192.99999999999983,-3.279913849625822E-4
191.99999999999983,-3.410242104703564E-4
190.99999999999983,-3.5449923698509993E-4
189.99999999999983,-3.6858063158195755E-4
188.99999999999983,-3.8314628514299397E-4
187.99999999999983,-3.983606786333971E-4
186.99999999999983,-4.1410470791429586E-4
185.99999999999983,-4.305432921148614E-4
184.99999999999983,-4.475604711709294E-4
183.99999999999983,-4.6532173612231684E-4
182.99999999999983,-4.837144210507112E-4
181.99999999999983,-5.029047328872582E-4
180.99999999999983,-5.227834616672266E-4
179.99999999999983,-5.43517685240375E-4
178.99999999999983,-5.650018239519261E-4
177.99999999999983,-5.874039935103779E-4
176.99999999999983,-6.10622432341279E-4
175.99999999999983,-6.348264737872858E-4
174.99999999999983,-6.599183764596012E-4
173.99999999999983,-6.86068884926853E-4
172.99999999999983,-7.131844954047677E-4
171.99999999999983,-7.414375721381856E-4
170.99999999999983,-7.707390827181113E-4
169.99999999999983,-8.01263235478982E-4
168.99999999999983,-8.329257206095191E-4
167.99999999999983,-8.65902832079899E-4
166.99999999999983,-9.001152525129296E-4
165.9999999999998,-9.357416214289009E-4
164.9999999999998,-9.727079035611868E-4
163.9999999999998,-0.0010111953635648994
162.9999999999998,-0.0010511355590907263
161.9999999999998,-0.0010927126805529072
160.9999999999998,-0.0011358642118099718
159.9999999999998,-0.001180777592134818
158.9999999999998,-0.00122739658878431
157.9999999999998,-0.0012759122369649717
156.9999999999998,-0.001326274969898407
155.9999999999998,-0.0013786797913377053
154.9999999999998,-0.0014330842099439798
153.9999999999998,-0.0014896875977877238
152.9999999999998,-0.0015484549769363366
151.9999999999998,-0.0016095905163782827
150.9999999999998,-0.0016730672196736474
149.9999999999998,-0.0017390945118746681
148.9999999999998,-0.001807653877902305
147.9999999999998,-0.0018789604903122837
146.9999999999998,-0.001953004848721235
145.9999999999998,-0.002030008398690155
144.9999999999998,-0.002109971223024639
143.9999999999998,-0.00219312160162592
142.9999999999998,-0.0022794698058208507
141.9999999999998,-0.0023692515487712023
140.9999999999998,-0.002462487934141581
139.9999999999998,-0.0025594227465689594
138.9999999999998,-0.002660088605937918
137.9999999999998,-0.0027647380475023073
136.9999999999998,-0.0028734159327990527
135.9999999999998,-0.0029863842692876754
134.99999999999977,-0.0031037009284844005
133.99999999999977,-0.003225638155452719
132.99999999999977,-0.0033522676440665713
131.99999999999977,-0.0034838726873515006
130.99999999999977,-0.0036205396588799114
129.99999999999977,-0.0037625637558329154
128.99999999999977,-0.003910046934380656
127.99999999999979,-0.004063297198415599
126.99999999999977,-0.004222433035365021
125.99999999999977,-0.004387776204842008
124.99999999999977,-0.004559462719663982
123.99999999999977,-0.004737829090181951
122.99999999999977,-0.004923029893327111
121.99999999999977,-0.005115417430115133
120.99999999999977,-0.0053151659233017946
119.99999999999977,-0.005522644547516157
118.99999999999977,-0.005738048293567476
117.99999999999977,-0.005961764332841547
116.99999999999977,-0.006194009583449535
115.99999999999977,-0.006435190372925187
114.99999999999977,-0.006685546738236848
113.99999999999977,-0.006945505353442432
112.99999999999977,-0.007215330592087837
111.99999999999977,-0.007495470689313189
110.99999999999977,-0.0077862155913235205
109.99999999999976,-0.008088036324482118
108.99999999999976,-0.008401249652361142
107.99999999999976,-0.008726350627601912
106.99999999999976,-0.009063684072519961
105.99999999999976,-0.009413770292947078
104.99999999999976,-0.009776983393482269
103.99999999999976,-0.010153870136141272
102.99999999999976,-0.010544835096101816
101.99999999999976,-0.010950452651768066
100.99999999999976,-0.011371158981256926
99.99999999999976,-0.011807557174417475
98.99999999999976,-0.012260116064349102
97.99999999999976,-0.012729468455985864
96.99999999999976,-0.0132161167806312
95.99999999999976,-0.01372072443991077
94.99999999999974,-0.014243828264661515
93.99999999999974,-0.014786122977356252
92.99999999999974,-0.0153481804297144
91.99999999999974,-0.01593072719109496
90.99999999999974,-0.016534370531917048
89.99999999999974,-0.017159869149995982
88.99999999999974,-0.017807865859306552
87.99999999999974,-0.018479151470781545
86.99999999999974,-0.01917440413815628
85.99999999999974,-0.019894446414366832
84.99999999999974,-0.020639991198215843
83.99999999999974,-0.021411891992197615
82.99999999999974,-0.02221089538559186
81.99999999999974,-0.023037884544309814
80.99999999999974,-0.023893638157817244
79.99999999999974,-0.02477906719646933
78.99999999999974,-0.02569498024146862
77.99999999999973,-0.026642313550169397
76.99999999999973,-0.027621902680194974
75.99999999999973,-0.02863470590838508
74.99999999999973,-0.029681582052354247
73.99999999999973,-0.030763507294200503
72.99999999999973,-0.031881359095310306
71.99999999999973,-0.03303612648172891
70.99999999999973,-0.0342286999410779
69.99999999999973,-0.03546007523270415
68.99999999999973,-0.036731149149351446
